id,dep_delayed_15min
78042,0.3383900233911066
78043,0.03692388757854868
78044,0.19629932273784417
78045,0.06390221166930633
78046,0.14378863607422915
78047,0.07581906892874406
78048,0.2814669590157814
78049,0.11322633776159544
78050,0.33345275291595355
78051,0.1296261691995106
78052,0.04385551194804083
78053,0.15245797839780428
78054,0.3021342410071208
78055,0.7081581658046584
78056,0.11025431955304961
78057,0.1063853103480893
78058,0.28123207049510407
78059,0.4850168884508159
78060,0.17159950878837718
78061,0.09164781300455946
78062,0.34078902300164626
78063,0.12580714866706866
78064,0.23369913757509717
78065,0.07986759519983999
78066,0.13611958041178127
78067,0.09627107752070466
78068,0.03283673100365279
78069,0.19196398011240381
78070,0.12473511004222988
78071,0.11789349146213754
78072,0.20874278516992828
78073,0.2125281527206885
78074,0.07276275417486827
78075,0.014838847871913877
78076,0.10674533959390385
78077,0.017494207852877808
78078,0.24327588009260764
78079,0.3128895706267388
78080,0.1487126770329288
78081,0.34361107167267363
78082,0.5566801734899561
78083,0.013671160101416748
78084,0.2643770823751176
78085,0.08957385618239293
78086,0.49422988626081527
78087,0.010749363333560613
78088,0.20564383128122096
78089,0.13086296027274075
78090,0.25051572055549765
78091,0.018390730178481397
78092,0.008621418067173725
78093,0.022093674939336522
78094,0.1417120257006818
78095,0.5263120032577895
78096,0.1485001697903611
78097,0.5073344068026991
78098,0.20342323681258084
78099,0.10332670366803219
78100,0.0844036129885086
78101,0.3127277895633173
78102,0.16719469143265817
78103,0.09653365881470907
78104,0.05445602838389622
78105,0.17576975977621245
78106,0.24542197177660469
78107,0.09278650842522651
78108,0.10998507552055234
78109,0.08568404441913385
78110,0.06097190083284091
78111,0.24602881318024225
78112,0.3026348317168116
78113,0.12216508302179149
78114,0.09515330964080945
78115,0.053226687216951236
78116,0.5174266595879226
78117,0.1689723650852919
78118,0.08216468546412996
78119,0.28711039236248886
78120,0.10525361531161172
78121,0.35065010542306824
78122,0.5866843641429842
78123,0.15907136936601693
78124,0.37319485088462934
78125,0.059358748153382684
78126,0.15179508676881678
78127,0.006939937602159349
78128,0.15936994405596136
78129,0.2781660811481268
78130,0.10987071315207872
78131,0.1564022515289005
78132,0.18928520198393795
78133,0.22760419582246
78134,0.035668240897840285
78135,0.011239660364010326
78136,0.08413021065282789
78137,0.03638909791481649
78138,0.13640005634270513
78139,0.24641855278999086
78140,0.0463098286795676
78141,0.19525910168748212
78142,0.12631707316798915
78143,0.010498623910956158
78144,0.42610557787878783
78145,0.018080915348126263
78146,0.1931086250402139
78147,0.34925640031832583
78148,0.05589844354046566
78149,0.029621217051271322
78150,0.10423801626555054
78151,0.4290383911534276
78152,0.25142671782904613
78153,0.07603052731370905
78154,0.11527330736617244
78155,0.18399344533307088
78156,0.18770593867112126
78157,0.04524074940527364
78158,0.08195278910289343
78159,0.0791373841746537
78160,0.13577121036397913
78161,0.23479100672604203
78162,0.17763064308862508
78163,0.26614567303105446
78164,0.18544423326384013
78165,0.40699269869389937
78166,0.7263634117940885
78167,0.16143845178770105
78168,0.2537906487079929
78169,0.31703483430793244
78170,0.012415148732661533
78171,0.16260001807983834
78172,0.1477252733899687
78173,0.20242243282405672
78174,0.05960724247027025
78175,0.025362056087979173
78176,0.0924701811493952
78177,0.07792821485521922
78178,0.10293296461516174
78179,0.1700420690141122
78180,0.03703385166654298
78181,0.11829619231405168
78182,0.07726419513569006
78183,0.028540168342822123
78184,0.018032507159291687
78185,0.5902363134236728
78186,0.23435482409462507
78187,0.11562580196794864
78188,0.10605705584616572
78189,0.1298897000029036
78190,0.19538547378394974
78191,0.2364949858582904
78192,0.49654984049907436
78193,0.07954103432444823
78194,0.1127924751458063
78195,0.0680195904236534
78196,0.05402970946928331
78197,0.16914196824310537
78198,0.22402669503056682
78199,0.012093957533408455
78200,0.12914511606142484
78201,0.3298527366667418
78202,0.2608016373001089
78203,0.2693972464986697
78204,0.22800585040998225
78205,0.21159285195903377
78206,0.16528774985697425
78207,0.14710585358213507
78208,0.11366051548114735
78209,0.14648223391299633
78210,0.54540268908545
78211,0.13207950162329024
78212,0.38874987299148633
78213,0.35213959970818864
78214,0.25638081536201524
78215,0.05152848454337001
78216,0.0884111507002503
78217,0.06439290587300832
78218,0.3239504826495772
78219,0.17711599989066004
78220,0.13816397158311575
78221,0.14489870931971474
78222,0.14664067749172116
78223,0.9235690844273531
78224,0.11080733297083835
78225,0.06508552665759518
78226,0.20102052670241854
78227,0.1714872085160748
78228,0.4172914587242286
78229,0.33785962554455434
78230,0.1099122524787673
78231,0.14943115456829487
78232,0.0679719395197949
78233,0.3714251324264853
78234,0.29429371085431577
78235,0.313305655041308
78236,0.06670836061517037
78237,0.04750571359683288
78238,0.06725964623797637
78239,0.0887907017215774
78240,0.5967741811244328
78241,0.2982393991058678
78242,0.1556426123176869
78243,0.1250188726882856
78244,0.17647990396633992
78245,0.24874561201987727
78246,0.2208493701046705
78247,0.2407743595803758
78248,0.18700142697212693
78249,0.01213634118442182
78250,0.07950373407500255
78251,0.1537213033865387
78252,0.1076352812260842
78253,0.3160347034319029
78254,0.3098984801067639
78255,0.29355197030349844
78256,0.18330995637395103
78257,0.02378715609431027
78258,0.3574200193858112
78259,0.07844787923808658
78260,0.03273228192089875
78261,0.23608615436346067
78262,0.46226715736084933
78263,0.874972821148761
78264,0.019270756532838936
78265,0.017172217374645176
78266,0.30181857619240327
78267,0.11393854170007034
78268,0.08043324896253748
78269,0.4056575730517826
78270,0.071647178313818
78271,0.1361026691778509
78272,0.16065295912627078
78273,0.3365589012690694
78274,0.15450881096356048
78275,0.14878097330707635
78276,0.7221651758781514
78277,0.07082270267001411
78278,0.2057915687197409
78279,0.020628414718670926
78280,0.10070751299418224
78281,0.39082360500512214
78282,0.029104457453586988
78283,0.126035537243092
78284,0.37356839814591347
78285,0.02425823594045775
78286,0.15324429140318868
78287,0.12385263746645934
78288,0.1851138040254556
78289,0.3953645170582677
78290,0.2924633050681081
78291,0.024250969806252676
78292,0.296835125964132
78293,0.47306247985135447
78294,0.18504224459018973
78295,0.10661072937216398
78296,0.05529385799716949
78297,0.32610014646102786
78298,0.4492152663986048
78299,0.110894992342983
78300,0.2047477624662355
78301,0.013269994752046432
78302,0.19112528680423116
78303,0.44472478759226336
78304,0.15533206895576962
78305,0.34777803050802264
78306,0.13290295626601367
78307,0.27042932772650746
78308,0.13641709227894958
78309,0.3777189082852441
78310,0.14767952038047755
78311,0.32616802215000806
78312,0.1298965058103524
78313,0.050052579521995
78314,0.11259493125982387
78315,0.3965368062269324
78316,0.47094177868023396
78317,0.020824799865622422
78318,0.24526773507819846
78319,0.47375576068806535
78320,0.28763192909639546
78321,0.3236952521921661
78322,0.4411126490782675
78323,0.039302912023302036
78324,0.11846760614673417
78325,0.12013771545338099
78326,0.14187785063140115
78327,0.4392134560693621
78328,0.2590301745652476
78329,0.38664600812539024
78330,0.18687353898673748
78331,0.25956040945519426
78332,0.012105960592573344
78333,0.18547529282324543
78334,0.02284997517005414
78335,0.05847639116017026
78336,0.3737060896680711
78337,0.13256619004847645
78338,0.03760871627645027
78339,0.35017641580484987
78340,0.1997350351093628
78341,0.08552928350059982
78342,0.05918490705519036
78343,0.029582168362113307
78344,0.29658180585035177
78345,0.17016815376770125
78346,0.012459426396652217
78347,0.18764266061403845
78348,0.7617114254332487
78349,0.09062015104252126
78350,0.2959668058091749
78351,0.2286474163667728
78352,0.3054317083247652
78353,0.1797792663991471
78354,0.1450862849933702
78355,0.06758845258560167
78356,0.016396903350104314
78357,0.38902049739194533
78358,0.23451492384141875
78359,0.39908149939868326
78360,0.2754832215175507
78361,0.02986933348293463
78362,0.48172175140725737
78363,0.44858753312471306
78364,0.1840361973983297
78365,0.005156852938639572
78366,0.3635482630127001
78367,0.13702716752416533
78368,0.041092549848975576
78369,0.10341440620428209
78370,0.3461247708022398
78371,0.06744258208774111
78372,0.15126258817121796
78373,0.14979380282547652
78374,0.13112944343278896
78375,0.09734607178961592
78376,0.05331450830401667
78377,0.1856323807745712
78378,0.012878124069182926
78379,0.9089165953309543
78380,0.15494451691720335
78381,0.26911315936573293
78382,0.16731553521264508
78383,0.1992162703959102
78384,0.05566772280586928
78385,0.14079289709306092
78386,0.22631144500045502
78387,0.1599998039539349
78388,0.19117510459838064
78389,0.011863839738848553
78390,0.30654467034531147
78391,0.1110953953621171
78392,0.28978252050837955
78393,0.6831389243872252
78394,0.4425641816596744
78395,0.15951377077605228
78396,0.13256831269195107
78397,0.055582199158189974
78398,0.23138387714970654
78399,0.021393307547631527
78400,0.027433010698587293
78401,0.06456168154808099
78402,0.1830892447461263
78403,0.42097195365435836
78404,0.022986181091712035
78405,0.4986145266957233
78406,0.032070421559912174
78407,0.0697570206889268
78408,0.46591899930364905
78409,0.13875604384393686
78410,0.020822896917821545
78411,0.10904932196018151
78412,0.03475593265022871
78413,0.18413836150064722
78414,0.011370175690282562
78415,0.03630597639219645
78416,0.3309666713247088
78417,0.1377075542468491
78418,0.04264731317338535
78419,0.12178186435757996
78420,0.0673058130699847
78421,0.07425811215524038
78422,0.13654794912316154
78423,0.00838788788320648
78424,0.034718974520631406
78425,0.17513983571034336
78426,0.31635217489513995
78427,0.19556456054398594
78428,0.20066598832431312
78429,0.42116015532197937
78430,0.17114000172276456
78431,0.08317374838857415
78432,0.579640633281091
78433,0.05719359122668475
78434,0.1491206295412407
78435,0.2950027383000218
78436,0.04595359266025407
78437,0.6987977579155923
78438,0.16691027412266018
78439,0.02001723673816941
78440,0.2558296611977358
78441,0.21356792237333855
78442,0.11368473109566349
78443,0.0850127662600377
78444,0.3462211291127738
78445,0.8146481458187601
78446,0.08213987704576531
78447,0.30619449809187776
78448,0.02460713927336886
78449,0.1465548698241541
78450,0.0643492868965874
78451,0.08616843682201622
78452,0.03760174897051903
78453,0.1763502203835279
78454,0.06135159566444629
78455,0.159435093274869
78456,0.014782430369164323
78457,0.20578023867749826
78458,0.9604580042003334
78459,0.11665285150588975
78460,0.10704939202253896
78461,0.14203549895300763
78462,0.22090909576774428
78463,0.4359165718273377
78464,0.3034092022988171
78465,0.12434984290738997
78466,0.44943103970336223
78467,0.01864303636601561
78468,0.4063137402825773
78469,0.21914405899352613
78470,0.11940309091546561
78471,0.15913535762541753
78472,0.11667506284761482
78473,0.09330658512037736
78474,0.22918272141656512
78475,0.14125629726370478
78476,0.22147490126322686
78477,0.17302659809343138
78478,0.058770615409028545
78479,0.07290940269758402
78480,0.742122358614776
78481,0.09878138297083137
78482,0.225774627141756
78483,0.2859467157881789
78484,0.2958598994407276
78485,0.4290225114340629
78486,0.04806487756099111
78487,0.44507195234817015
78488,0.1785240348548703
78489,0.02153934595555257
78490,0.0881701912863579
78491,0.19285172038851067
78492,0.1517819368247719
78493,0.030942952741034736
78494,0.32112620866742003
78495,0.15873230979356354
78496,0.01280274344588824
78497,0.308499879859511
78498,0.2174283837388839
78499,0.049195088810278946
78500,0.129013870852995
78501,0.14894298220045984
78502,0.15027730077250007
78503,0.3268050229895292
78504,0.0526522495417914
78505,0.22649342391326638
78506,0.24583728274503802
78507,0.04935785690588992
78508,0.6474449262023846
78509,0.4972296151724568
78510,0.039762550055387105
78511,0.06524637527637336
78512,0.1520525858802321
78513,0.13626542386414245
78514,0.19735913429278756
78515,0.14918047499370538
78516,0.06288426441388399
78517,0.12174716290242628
78518,0.14682672787097437
78519,0.07318985914240174
78520,0.05258895965449263
78521,0.09866823176401628
78522,0.14851491589657828
78523,0.15626511452672456
78524,0.18920080291348224
78525,0.2356752342280824
78526,0.30810884042757064
78527,0.07436537646685643
78528,0.6117165519238049
78529,0.07678156168459442
78530,0.03313261389531711
78531,0.15320867396353044
78532,0.1751282887355649
78533,0.01481098225163932
78534,0.19832700097067787
78535,0.11665366000635607
78536,0.08088320713287343
78537,0.5826044648120147
78538,0.22954132933966784
78539,0.10427294182585796
78540,0.06219582048878654
78541,0.17057992509660605
78542,0.13938841069300675
78543,0.14152060418960558
78544,0.06544239549291259
78545,0.019468752750695446
78546,0.4088890734838448
78547,0.3137345568089854
78548,0.06917922212810285
78549,0.011483865989181552
78550,0.23024770655673857
78551,0.17664874500380878
78552,0.23002172369380156
78553,0.4953602063855693
78554,0.2695930240347644
78555,0.6781477044403158
78556,0.07610968858261698
78557,0.10150572119148181
78558,0.12321935273366494
78559,0.24671738783557917
78560,0.16559352018406226
78561,0.13970434408575652
78562,0.5187441829889069
78563,0.16153003128784216
78564,0.06711001420992567
78565,0.2646301550207998
78566,0.17735277628627036
78567,0.052077416720723704
78568,0.2621642753530455
78569,0.48822403279504667
78570,0.09942875519013729
78571,0.055656132258316005
78572,0.3209050505781696
78573,0.050813129185294584
78574,0.10332186189567116
78575,0.029823097304197032
78576,0.057888652187166705
78577,0.09679446988854658
78578,0.42435427890153754
78579,0.454553298345536
78580,0.3088656767462544
78581,0.2048800101316242
78582,0.06377716067388008
78583,0.24476729275915426
78584,0.052246697102591964
78585,0.24247011568530547
78586,0.23419403213202558
78587,0.1483578731894387
78588,0.05117806322343986
78589,0.037938540953120804
78590,0.17740783374969696
78591,0.11260024509135286
78592,0.013746013660291262
78593,0.2378753137550398
78594,0.10335359674858911
78595,0.48078853137524086
78596,0.3474071872603809
78597,0.3080531366633986
78598,0.11992769126373892
78599,0.0686786292055539
78600,0.3458354240892468
78601,0.22523146771492628
78602,0.13442230414307996
78603,0.820949172780667
78604,0.3956677333104464
78605,0.49376634448110585
78606,0.008832359391116932
78607,0.0975023940043188
78608,0.09399726591819155
78609,0.18047789852316762
78610,0.11099897166352089
78611,0.07203020875133916
78612,0.478908281969396
78613,0.25263661822358163
78614,0.17753546779121732
78615,0.46383344614556915
78616,0.42844832721434917
78617,0.40421388122464225
78618,0.11313318035885431
78619,0.07168824100306206
78620,0.04629958216857354
